Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-11,-177.0,-92.0,85.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-11,-142.0,-69.0,73.0
MAS,MASCO ,Industrials,2026-05-11,-132.0,-79.0,53.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-11,-132.0,-79.0,53.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-11,-131.0,-86.0,45.0
PCAR,PACCAR INC,Industrials,2026-05-11,-131.0,-46.0,85.0
UDR,"UDR, INC.",Real Estate,2026-05-11,-126.0,-102.0,24.0
PTC,PTC INC.,Information Technology,2026-05-11,-124.0,-75.0,49.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-11,-121.0,-102.0,19.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-11,-118.0,-85.0,33.0
