Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-23,-148.0,-63.0,85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-23,-148.0,-83.0,65.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-23,-116.0,-70.0,46.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-23,-116.0,-24.0,92.0
AVY,AVERY DENNISON ,Materials,2026-06-23,-113.0,-28.0,85.0
EVRG,"EVERGY, INC.",Utilities,2026-06-23,-109.0,-32.0,77.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-23,-109.0,-28.0,81.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-23,-107.0,-49.0,58.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-23,-107.0,-53.0,54.0
DUK,DUKE ENERGY ,Utilities,2026-06-23,-106.0,-32.0,74.0
