Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-23,-106.0,-54.0,52.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-23,-95.0,-46.0,49.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-23,-93.0,-33.0,60.0
AAPL,APPLE INC.,Information Technology,2026-09-23,-90.0,-7.0,83.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-23,-90.0,-7.0,83.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-23,-87.0,-47.0,40.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-09-23,-83.0,-28.0,55.0
NOW,"SERVICENOW, INC.",Information Technology,2026-09-23,-80.0,-53.0,27.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-23,-79.0,-39.0,40.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-23,-77.0,-15.0,62.0
