Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-24,-142.0,-77.0,65.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-24,-126.0,-41.0,85.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-24,-124.0,-60.0,64.0
PCAR,PACCAR INC,Industrials,2026-06-24,-123.0,-38.0,85.0
DUK,DUKE ENERGY ,Utilities,2026-06-24,-122.0,-48.0,74.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-24,-120.0,-53.0,67.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-06-24,-117.0,-63.0,54.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-24,-115.0,-68.0,47.0
ECL,ECOLAB INC.,Materials,2026-06-24,-112.0,-41.0,71.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-24,-111.0,-82.0,29.0
