Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-16,-145.0,-60.0,85.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-16,-136.0,-67.0,69.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-16,-134.0,-70.0,64.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-16,-129.0,-37.0,92.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-16,-127.0,-50.0,77.0
DOV,DOVER ,Industrials,2026-06-16,-125.0,-63.0,62.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-16,-120.0,-53.0,67.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-16,-118.0,-37.0,81.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,-116.0,-70.0,46.0
DUK,DUKE ENERGY ,Utilities,2026-06-16,-115.0,-41.0,74.0
