Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-17,-160.0,-80.0,80.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-17,-130.0,-79.0,51.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-17,-128.0,-62.0,66.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-17,-125.0,-42.0,83.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-17,-124.0,-57.0,67.0
INTU,INTUIT INC.,Information Technology,2026-08-17,-117.0,-43.0,74.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-17,-117.0,-65.0,52.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-17,-110.0,-89.0,21.0
MSFT,MICROSOFT ,Information Technology,2026-08-17,-110.0,-83.0,27.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-17,-108.0,-46.0,62.0
