Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AAPL,APPLE INC.,Information Technology,2026-07-30,-144.0,-61.0,83.0
BLK,"BLACKROCK, INC.",Financials,2026-07-30,-140.0,-60.0,80.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-30,-115.0,-60.0,55.0
IVZ,INVESCO LTD.,Financials,2026-07-30,-114.0,-70.0,44.0
NWSA,NEWS CORP.,Communication Services,2026-07-30,-114.0,-89.0,25.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-30,-113.0,-70.0,43.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-30,-112.0,-45.0,67.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-30,-111.0,-46.0,65.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-30,-106.0,-29.0,77.0
GGB,GERDAU SA,MR Discretion,2026-07-30,-106.0,-54.0,52.0
