Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EBAY,EBAY INC.,Consumer Discretionary,2026-09-08,-113.0,-51.0,62.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-08,-109.0,-44.0,65.0
SNDK,SANDISK CORPORATION,Information Technology,2026-09-08,-106.0,-31.0,75.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-08,-105.0,-32.0,73.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-08,-103.0,-20.0,83.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-08,-99.0,-47.0,52.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-08,-97.0,-48.0,49.0
INTU,INTUIT INC.,Information Technology,2026-09-08,-96.0,-22.0,74.0
FXE,INVESCO:EURO,Currencies,2026-09-08,-92.0,-31.0,61.0
CMRE,COSTAMARE INC.,MR Discretion,2026-09-08,-91.0,-64.0,27.0
