Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-09,-116.0,-51.0,65.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,-114.0,-50.0,64.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-09,-107.0,-51.0,56.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-09,-105.0,-13.0,92.0
MMM,3M COMPANY,Industrials,2026-06-09,-104.0,-43.0,61.0
PCAR,PACCAR INC,Industrials,2026-06-09,-104.0,-19.0,85.0
AVY,AVERY DENNISON ,Materials,2026-06-09,-98.0,-13.0,85.0
SOLV,SOLVENTUM ,Health Care,2026-06-09,-97.0,-57.0,40.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-09,-94.0,-70.0,24.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-09,-93.0,-81.0,12.0
