Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
RVTY,"REVVITY, INC.",Health Care,2026-05-29,-136.0,-80.0,56.0
ATO,ATMOS ENERGY ,Utilities,2026-05-29,-119.0,-48.0,71.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-29,-118.0,-57.0,61.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-29,-117.0,-59.0,58.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-29,-113.0,-44.0,69.0
AVY,AVERY DENNISON ,Materials,2026-05-29,-111.0,-26.0,85.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-29,-108.0,-67.0,41.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-29,-107.0,-26.0,81.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-29,-104.0,-19.0,85.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-29,-104.0,-46.0,58.0
