Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-29,-162.0,-81.0,81.0
INCY,INCYTE ,Health Care,2026-06-29,-161.0,-68.0,93.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-29,-159.0,-88.0,71.0
DUK,DUKE ENERGY ,Utilities,2026-06-29,-158.0,-84.0,74.0
KEY,KEYCORP,Financials,2026-06-29,-150.0,-102.0,48.0
MTB,M&T BANK ,Financials,2026-06-29,-149.0,-75.0,74.0
PCAR,PACCAR INC,Industrials,2026-06-29,-149.0,-64.0,85.0
AVY,AVERY DENNISON ,Materials,2026-06-29,-148.0,-63.0,85.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,-147.0,-100.0,47.0
EVRG,"EVERGY, INC.",Utilities,2026-06-29,-144.0,-67.0,77.0
