Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-28,-135.0,-74.0,61.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-28,-126.0,-85.0,41.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,-126.0,-102.0,24.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-28,-121.0,-40.0,81.0
RVTY,"REVVITY, INC.",Health Care,2026-05-28,-120.0,-64.0,56.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-28,-117.0,-59.0,58.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-114.0,-58.0,56.0
MMM,3M COMPANY,Industrials,2026-05-28,-113.0,-52.0,61.0
AVY,AVERY DENNISON ,Materials,2026-05-28,-111.0,-26.0,85.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-28,-105.0,-41.0,64.0
