Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-15,-136.0,-63.0,73.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-15,-131.0,-47.0,84.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-15,-119.0,-36.0,83.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-15,-106.0,-22.0,84.0
CRESY,CRESUD INC.,MR Discretion,2026-09-15,-98.0,-51.0,47.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-15,-97.0,-35.0,62.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-15,-94.0,-17.0,77.0
BLK,"BLACKROCK, INC.",Financials,2026-09-15,-91.0,-11.0,80.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-15,-88.0,-67.0,21.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-15,-85.0,-13.0,72.0
