Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-20,-150.0,-70.0,80.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-20,-129.0,-93.0,36.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-20,-123.0,-52.0,71.0
NWSA,NEWS CORP.,Communication Services,2026-08-20,-121.0,-96.0,25.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-20,-118.0,-91.0,27.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-20,-117.0,-34.0,83.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-20,-115.0,-69.0,46.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-20,-114.0,-63.0,51.0
MSFT,MICROSOFT ,Information Technology,2026-08-20,-113.0,-86.0,27.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-20,-113.0,-51.0,62.0
