Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,-153.0,-68.0,85.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-12,-143.0,-79.0,64.0
AVY,AVERY DENNISON ,Materials,2026-06-12,-123.0,-38.0,85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-12,-120.0,-55.0,65.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,-115.0,-41.0,74.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-06-12,-113.0,-77.0,36.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,-110.0,-46.0,64.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-12,-108.0,-16.0,92.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-12,-106.0,-60.0,46.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-12,-105.0,-41.0,64.0
