Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-06-30,-159.0,-74.0,85.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-30,-155.0,-74.0,81.0
MTB,M&T BANK ,Financials,2026-06-30,-151.0,-77.0,74.0
EVRG,"EVERGY, INC.",Utilities,2026-06-30,-149.0,-72.0,77.0
AVY,AVERY DENNISON ,Materials,2026-06-30,-148.0,-63.0,85.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-30,-148.0,-81.0,67.0
INCY,INCYTE ,Health Care,2026-06-30,-145.0,-52.0,93.0
LNT,ALLIANT ENERGY ,Utilities,2026-06-30,-145.0,-74.0,71.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-30,-139.0,-87.0,52.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-30,-138.0,-53.0,85.0
