Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-06,-150.0,-70.0,80.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-06,-130.0,-68.0,62.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-06,-124.0,-57.0,67.0
FXE,INVESCO:EURO,Currencies,2026-08-06,-123.0,-62.0,61.0
PFE,PFIZER INC.,Health Care,2026-08-06,-121.0,-80.0,41.0
INTU,INTUIT INC.,Information Technology,2026-08-06,-120.0,-46.0,74.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-06,-120.0,-82.0,38.0
APP,APPLOVIN CORP,Information Technology,2026-08-06,-118.0,-75.0,43.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-06,-117.0,-65.0,52.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-06,-106.0,-33.0,73.0
