Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PTC,PTC INC.,Information Technology,2026-06-01,-144.0,-95.0,49.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-01,-112.0,-87.0,25.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-01,-108.0,-27.0,81.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-01,-96.0,-63.0,33.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-01,-96.0,-15.0,81.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-01,-94.0,-42.0,52.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-01,-92.0,-28.0,64.0
KIM,KIMCO REALTY .,Real Estate,2026-06-01,-91.0,-16.0,75.0
AEE,AMEREN ,Utilities,2026-06-01,-89.0,-30.0,59.0
ATO,ATMOS ENERGY ,Utilities,2026-06-01,-89.0,-18.0,71.0
