Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-28,-145.0,-90.0,55.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-28,-143.0,-78.0,65.0
BLK,"BLACKROCK, INC.",Financials,2026-07-28,-140.0,-60.0,80.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-28,-133.0,-66.0,67.0
AAPL,APPLE INC.,Information Technology,2026-07-28,-126.0,-43.0,83.0
GGB,GERDAU SA,MR Discretion,2026-07-28,-124.0,-72.0,52.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-28,-123.0,-48.0,75.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-28,-114.0,-43.0,71.0
IVZ,INVESCO LTD.,Financials,2026-07-28,-111.0,-67.0,44.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-28,-108.0,-95.0,13.0
