Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-08,-110.0,-96.0,14.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-08,-102.0,-46.0,56.0
PCAR,PACCAR INC,Industrials,2026-06-08,-95.0,-10.0,85.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,-94.0,-30.0,64.0
HUM,HUMANA INC.,Health Care,2026-06-08,-94.0,-49.0,45.0
WMT,WALMART INC.,Consumer Staples,2026-06-08,-93.0,0.0,93.0
CDW,CDW ,Information Technology,2026-06-08,-92.0,-80.0,12.0
ABBV,ABBVIE INC.,Health Care,2026-06-08,-90.0,-43.0,47.0
PTC,PTC INC.,Information Technology,2026-06-08,-87.0,-38.0,49.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-08,-86.0,-80.0,6.0
