Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-12,-174.0,-89.0,85.0
PCAR,PACCAR INC,Industrials,2026-05-12,-131.0,-46.0,85.0
PTC,PTC INC.,Information Technology,2026-05-12,-124.0,-75.0,49.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,-123.0,-87.0,36.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-12,-123.0,-70.0,53.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-12,-121.0,-102.0,19.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-12,-119.0,-34.0,85.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-12,-109.0,-30.0,79.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-12,-109.0,-64.0,45.0
CARR,CARRIER GLOBAL ,Industrials,2026-05-12,-108.0,-70.0,38.0
