Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-07-24,-180.0,-100.0,80.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-24,-165.0,-98.0,67.0
AAPL,APPLE INC.,Information Technology,2026-07-24,-164.0,-81.0,83.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-24,-136.0,-85.0,51.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-24,-136.0,-52.0,84.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-07-24,-129.0,-46.0,83.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-24,-128.0,-63.0,65.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,-123.0,-102.0,21.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-24,-117.0,-77.0,40.0
INTU,INTUIT INC.,Information Technology,2026-07-24,-117.0,-43.0,74.0
