Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-25,-162.0,-95.0,67.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-25,-141.0,-79.0,62.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,-139.0,-102.0,37.0
IVZ,INVESCO LTD.,Financials,2026-08-25,-137.0,-93.0,44.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-25,-131.0,-69.0,62.0
CMCSA,COMCAST ,Communication Services,2026-08-25,-124.0,-86.0,38.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-25,-123.0,-52.0,71.0
BLK,"BLACKROCK, INC.",Financials,2026-08-25,-120.0,-40.0,80.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-25,-118.0,-91.0,27.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-25,-117.0,-34.0,83.0
