Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-27,-146.0,-79.0,67.0
INTU,INTUIT INC.,Information Technology,2026-08-27,-141.0,-67.0,74.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-27,-131.0,-48.0,83.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-27,-124.0,-62.0,62.0
BLK,"BLACKROCK, INC.",Financials,2026-08-27,-120.0,-40.0,80.0
CMCSA,COMCAST ,Communication Services,2026-08-27,-118.0,-80.0,38.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-27,-118.0,-91.0,27.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-27,-118.0,-91.0,27.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,-117.0,-80.0,37.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-27,-112.0,-53.0,59.0
