Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-06-25,-138.0,-53.0,85.0
DUK,DUKE ENERGY ,Utilities,2026-06-25,-128.0,-54.0,74.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-25,-126.0,-41.0,85.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-25,-124.0,-43.0,81.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-25,-122.0,-30.0,92.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-25,-120.0,-53.0,67.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-25,-117.0,-27.0,90.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-06-25,-114.0,-63.0,51.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-25,-112.0,-65.0,47.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-25,-112.0,-38.0,74.0
