Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,-135.0,-61.0,74.0
PCAR,PACCAR INC,Industrials,2026-06-22,-132.0,-47.0,85.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-22,-130.0,-53.0,77.0
ECL,ECOLAB INC.,Materials,2026-06-22,-128.0,-57.0,71.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-22,-127.0,-62.0,65.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,-122.0,-69.0,53.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-22,-121.0,-36.0,85.0
VMC,VULCAN MATERIALS COMPANY,Materials,2026-06-22,-116.0,-70.0,46.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-22,-112.0,-22.0,90.0
TECH,BIO-TECHNE ,Health Care,2026-06-22,-109.0,-77.0,32.0
