Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-21,-155.0,-93.0,62.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-21,-132.0,-81.0,51.0
BLK,"BLACKROCK, INC.",Financials,2026-08-21,-123.0,-43.0,80.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-21,-123.0,-52.0,71.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-21,-120.0,-47.0,73.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-21,-118.0,-91.0,27.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-21,-117.0,-81.0,36.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-21,-117.0,-34.0,83.0
MSFT,MICROSOFT ,Information Technology,2026-08-21,-113.0,-86.0,27.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-21,-110.0,-26.0,84.0
