Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-18,-124.0,-41.0,83.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-18,-112.0,-60.0,52.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-18,-103.0,-41.0,62.0
AAPL,APPLE INC.,Information Technology,2026-09-18,-96.0,-13.0,83.0
FFIV,"F5, INC.",Information Technology,2026-09-18,-94.0,-36.0,58.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-18,-93.0,-33.0,60.0
INTU,INTUIT INC.,Information Technology,2026-09-18,-91.0,-17.0,74.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-18,-89.0,-64.0,25.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-18,-85.0,-1.0,84.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-18,-82.0,-17.0,65.0
