Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-04,-114.0,-67.0,47.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,-99.0,-63.0,36.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-04,-97.0,-61.0,36.0
PCAR,PACCAR INC,Industrials,2026-06-04,-95.0,-10.0,85.0
HUM,HUMANA INC.,Health Care,2026-06-04,-94.0,-49.0,45.0
WMT,WALMART INC.,Consumer Staples,2026-06-04,-93.0,0.0,93.0
MMM,3M COMPANY,Industrials,2026-06-04,-92.0,-31.0,61.0
PTC,PTC INC.,Information Technology,2026-06-04,-91.0,-42.0,49.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-04,-87.0,-41.0,46.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-06-04,-87.0,-33.0,54.0
