Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-18,-158.0,-73.0,85.0
PCAR,PACCAR INC,Industrials,2026-05-18,-131.0,-46.0,85.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-18,-118.0,-78.0,40.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-18,-114.0,-95.0,19.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-18,-114.0,-69.0,45.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-18,-109.0,-79.0,30.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-18,-106.0,-77.0,29.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-18,-102.0,-23.0,79.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-18,-102.0,-49.0,53.0
NOV,NOV INC.,MR Discretion,2026-05-18,-101.0,-32.0,69.0
