Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-21,-149.0,-64.0,85.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-21,-125.0,-41.0,84.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-21,-122.0,-43.0,79.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-21,-121.0,-102.0,19.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-21,-116.0,-69.0,47.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-05-21,-109.0,-54.0,55.0
DUK,DUKE ENERGY ,Utilities,2026-05-21,-108.0,-34.0,74.0
WMT,WALMART INC.,Consumer Staples,2026-05-21,-107.0,-14.0,93.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-21,-104.0,-57.0,47.0
UDR,"UDR, INC.",Real Estate,2026-05-21,-104.0,-80.0,24.0
