Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-13,-174.0,-89.0,85.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-13,-136.0,-83.0,53.0
PCAR,PACCAR INC,Industrials,2026-05-13,-131.0,-46.0,85.0
CARR,CARRIER GLOBAL ,Industrials,2026-05-13,-126.0,-88.0,38.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-13,-121.0,-102.0,19.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-13,-121.0,-48.0,73.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-13,-119.0,-34.0,85.0
WMT,WALMART INC.,Consumer Staples,2026-05-13,-115.0,-22.0,93.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-05-13,-109.0,-45.0,64.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-13,-109.0,-30.0,79.0
