Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-14,-125.0,-42.0,83.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-14,-122.0,-60.0,62.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-14,-121.0,-86.0,35.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-14,-117.0,-51.0,66.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-14,-117.0,-65.0,52.0
BLK,"BLACKROCK, INC.",Financials,2026-08-14,-116.0,-36.0,80.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-14,-109.0,-36.0,73.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-14,-105.0,-46.0,59.0
AAPL,APPLE INC.,Information Technology,2026-08-14,-104.0,-21.0,83.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-14,-104.0,-44.0,60.0
