Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-07-29,-140.0,-60.0,80.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-29,-135.0,-51.0,84.0
AAPL,APPLE INC.,Information Technology,2026-07-29,-126.0,-43.0,83.0
GGB,GERDAU SA,MR Discretion,2026-07-29,-124.0,-72.0,52.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-29,-122.0,-47.0,75.0
TYX,30 Y TSY YLD NDX,Yields,2026-07-29,-121.0,-93.0,28.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-29,-115.0,-50.0,65.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-07-29,-111.0,-73.0,38.0
CMRE,COSTAMARE INC.,MR Discretion,2026-07-29,-106.0,-79.0,27.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-29,-105.0,-38.0,67.0
