Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ARES,ARES MANAGEMENT CORP,Financials,2026-08-24,-162.0,-95.0,67.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-24,-141.0,-79.0,62.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-24,-136.0,-63.0,73.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-24,-131.0,-69.0,62.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-24,-129.0,-63.0,66.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-24,-129.0,-102.0,27.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-24,-126.0,-75.0,51.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-24,-125.0,-88.0,37.0
BLK,"BLACKROCK, INC.",Financials,2026-08-24,-123.0,-43.0,80.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-24,-123.0,-52.0,71.0
