Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-12,-143.0,-63.0,80.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-12,-132.0,-70.0,62.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-12,-125.0,-65.0,60.0
APP,APPLOVIN CORP,Information Technology,2026-08-12,-124.0,-81.0,43.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-12,-117.0,-65.0,52.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-12,-116.0,-54.0,62.0
PFE,PFIZER INC.,Health Care,2026-08-12,-111.0,-70.0,41.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-12,-109.0,-25.0,84.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-12,-106.0,-23.0,83.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-12,-104.0,-53.0,51.0
