Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,-126.0,-102.0,24.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-27,-126.0,-41.0,85.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-27,-117.0,-36.0,81.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-27,-117.0,-70.0,47.0
RVTY,"REVVITY, INC.",Health Care,2026-05-27,-117.0,-61.0,56.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,-113.0,-77.0,36.0
SOLV,SOLVENTUM ,Health Care,2026-05-27,-110.0,-70.0,40.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-27,-108.0,-24.0,84.0
MMM,3M COMPANY,Industrials,2026-05-27,-102.0,-41.0,61.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-27,-102.0,-48.0,54.0
