Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-16,-117.0,-34.0,83.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-16,-106.0,-54.0,52.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-16,-104.0,-31.0,73.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-16,-97.0,-35.0,62.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-09-16,-96.0,-42.0,54.0
MS,MORGAN STANLEY,Financials,2026-09-16,-91.0,-10.0,81.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-16,-86.0,-36.0,50.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-16,-85.0,-39.0,46.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-16,-85.0,-13.0,72.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-16,-82.0,2.0,84.0
