Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-02,-124.0,-87.0,37.0
INTU,INTUIT INC.,Information Technology,2026-09-02,-120.0,-46.0,74.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-02,-117.0,-34.0,83.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-02,-114.0,-41.0,73.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-09-02,-110.0,-102.0,8.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-02,-105.0,-33.0,72.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-02,-99.0,-47.0,52.0
SNDK,SANDISK CORPORATION,Information Technology,2026-09-02,-99.0,-24.0,75.0
WDAY,"WORKDAY, INC.",Information Technology,2026-09-02,-99.0,-72.0,27.0
WDC,WESTERN DIGITAL ,Information Technology,2026-09-02,-96.0,-35.0,61.0
