Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-22,-159.0,-74.0,85.0
DUK,DUKE ENERGY ,Utilities,2026-05-22,-137.0,-63.0,74.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-22,-129.0,-45.0,84.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-22,-121.0,-102.0,19.0
WMT,WALMART INC.,Consumer Staples,2026-05-22,-117.0,-24.0,93.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-22,-116.0,-69.0,47.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-22,-114.0,-60.0,54.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-22,-107.0,-60.0,47.0
RVTY,"REVVITY, INC.",Health Care,2026-05-22,-107.0,-51.0,56.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-22,-106.0,-70.0,36.0
