Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-26,-150.0,-88.0,62.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-26,-146.0,-79.0,67.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-26,-142.0,-69.0,73.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,-139.0,-102.0,37.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-26,-137.0,-91.0,46.0
INTU,INTUIT INC.,Information Technology,2026-08-26,-127.0,-53.0,74.0
BLK,"BLACKROCK, INC.",Financials,2026-08-26,-123.0,-43.0,80.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-26,-123.0,-61.0,62.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-26,-121.0,-38.0,83.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-26,-111.0,-54.0,57.0
