Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-09,-99.0,-47.0,52.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-09-09,-98.0,-60.0,38.0
INTU,INTUIT INC.,Information Technology,2026-09-09,-96.0,-22.0,74.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-09,-93.0,-26.0,67.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-09,-93.0,-33.0,60.0
FXE,INVESCO:EURO,Currencies,2026-09-09,-92.0,-31.0,61.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-09,-92.0,-52.0,40.0
CRESY,CRESUD INC.,MR Discretion,2026-09-09,-91.0,-44.0,47.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-09,-90.0,-6.0,84.0
PFE,PFIZER INC.,Health Care,2026-09-09,-89.0,-48.0,41.0
