Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-07,-142.0,-57.0,85.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-07,-126.0,-69.0,57.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-07,-121.0,-57.0,64.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-07,-119.0,-34.0,85.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-07,-113.0,-83.0,30.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-07,-113.0,-67.0,46.0
INVH,INVITATION HOMES INC.,Real Estate,2026-05-07,-106.0,-70.0,36.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-07,-105.0,-53.0,52.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-07,-104.0,-46.0,58.0
MAS,MASCO ,Industrials,2026-05-07,-104.0,-51.0,53.0
