Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-04,-121.0,-48.0,73.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-110.0,-74.0,36.0
NOW,"SERVICENOW, INC.",Information Technology,2026-09-04,-110.0,-83.0,27.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-04,-109.0,-44.0,65.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-04,-108.0,-24.0,84.0
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,-106.0,-31.0,75.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-04,-103.0,-20.0,83.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,-99.0,-79.0,20.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-04,-98.0,-61.0,37.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-04,-93.0,-26.0,67.0
