Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-06-26,-138.0,-57.0,81.0
DUK,DUKE ENERGY ,Utilities,2026-06-26,-137.0,-63.0,74.0
INCY,INCYTE ,Health Care,2026-06-26,-134.0,-41.0,93.0
PCAR,PACCAR INC,Industrials,2026-06-26,-128.0,-43.0,85.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,-125.0,-63.0,62.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-26,-125.0,-63.0,62.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-26,-124.0,-57.0,67.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-06-26,-121.0,-57.0,64.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-26,-117.0,-27.0,90.0
L,LOEWS ,Financials,2026-06-26,-113.0,-40.0,73.0
