Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-13,-125.0,-65.0,60.0
APP,APPLOVIN CORP,Information Technology,2026-08-13,-124.0,-81.0,43.0
BLK,"BLACKROCK, INC.",Financials,2026-08-13,-116.0,-36.0,80.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-08-13,-115.0,-32.0,83.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-13,-100.0,-27.0,73.0
GEN,GEN DIGITAL INC.,Information Technology,2026-08-13,-99.0,-88.0,11.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-13,-98.0,-41.0,57.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-13,-97.0,-70.0,27.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-08-13,-96.0,-37.0,59.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-13,-96.0,-81.0,15.0
