Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-15,-123.0,-58.0,65.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-15,-112.0,-92.0,20.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-15,-112.0,-27.0,85.0
DUK,DUKE ENERGY ,Utilities,2026-06-15,-112.0,-38.0,74.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-15,-110.0,-46.0,64.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-15,-110.0,-36.0,74.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-15,-108.0,-16.0,92.0
EXC,EXELON ,Utilities,2026-06-15,-106.0,-45.0,61.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-15,-106.0,-60.0,46.0
MAS,MASCO ,Industrials,2026-06-15,-106.0,-53.0,53.0
