Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-31,-130.0,-93.0,37.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-31,-129.0,-85.0,44.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-31,-118.0,-67.0,51.0
WDAY,"WORKDAY, INC.",Information Technology,2026-08-31,-115.0,-88.0,27.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-31,-113.0,-88.0,25.0
MSFT,MICROSOFT ,Information Technology,2026-08-31,-111.0,-84.0,27.0
PFE,PFIZER INC.,Health Care,2026-08-31,-111.0,-70.0,41.0
BLK,"BLACKROCK, INC.",Financials,2026-08-31,-107.0,-27.0,80.0
NOW,"SERVICENOW, INC.",Information Technology,2026-08-31,-107.0,-80.0,27.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-31,-105.0,-80.0,25.0
