Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-19,-142.0,-57.0,85.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-19,-131.0,-46.0,85.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-19,-119.0,-100.0,19.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,-109.0,-86.0,23.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-19,-106.0,-77.0,29.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-19,-102.0,-23.0,79.0
CNC,CENTENE ,Health Care,2026-05-19,-100.0,-102.0,-2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-19,-98.0,-53.0,45.0
NOV,NOV INC.,MR Discretion,2026-05-19,-97.0,-28.0,69.0
AVY,AVERY DENNISON ,Materials,2026-05-19,-96.0,-11.0,85.0
