Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-09-14,-140.0,-57.0,83.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-09-14,-119.0,-46.0,73.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-09-14,-106.0,-22.0,84.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-09-14,-99.0,-53.0,46.0
MS,MORGAN STANLEY,Financials,2026-09-14,-99.0,-18.0,81.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-14,-93.0,-31.0,62.0
BLK,"BLACKROCK, INC.",Financials,2026-09-14,-91.0,-11.0,80.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-14,-90.0,-79.0,11.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-09-14,-85.0,-13.0,72.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-14,-84.0,-17.0,67.0
