Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2026-08-03,-120.0,-46.0,74.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-03,-116.0,-54.0,62.0
BLK,"BLACKROCK, INC.",Financials,2026-08-03,-107.0,-27.0,80.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-03,-105.0,-48.0,57.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-03,-104.0,-20.0,84.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-03,-102.0,-47.0,55.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-03,-102.0,-102.0,0.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-08-03,-101.0,-28.0,73.0
ADSK,"AUTODESK, INC.",Information Technology,2026-08-03,-100.0,-75.0,25.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-08-03,-100.0,-62.0,38.0
