Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-07-31,-137.0,-57.0,80.0
INTU,INTUIT INC.,Information Technology,2026-07-31,-120.0,-46.0,74.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-31,-117.0,-50.0,67.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-31,-116.0,-78.0,38.0
IVZ,INVESCO LTD.,Financials,2026-07-31,-114.0,-70.0,44.0
GGB,GERDAU SA,MR Discretion,2026-07-31,-106.0,-54.0,52.0
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-07-31,-106.0,-33.0,73.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-31,-105.0,-61.0,44.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-31,-102.0,-37.0,65.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-31,-101.0,-50.0,51.0
