Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BLK,"BLACKROCK, INC.",Financials,2026-08-11,-160.0,-80.0,80.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,-141.0,-81.0,60.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-11,-132.0,-70.0,62.0
APP,APPLOVIN CORP,Information Technology,2026-08-11,-124.0,-81.0,43.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-11,-118.0,-45.0,73.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-11,-117.0,-65.0,52.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,-115.0,-64.0,51.0
SNDK,SANDISK CORPORATION,Information Technology,2026-08-11,-113.0,-38.0,75.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-08-11,-109.0,-74.0,35.0
IVZ,INVESCO LTD.,Financials,2026-08-11,-102.0,-58.0,44.0
