Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-14,-174.0,-89.0,85.0
PCAR,PACCAR INC,Industrials,2026-05-14,-146.0,-61.0,85.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,-146.0,-93.0,53.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-14,-124.0,-40.0,84.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-14,-121.0,-48.0,73.0
UNP,UNION PACIFIC ,Industrials,2026-05-14,-120.0,-48.0,72.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-14,-119.0,-34.0,85.0
WMT,WALMART INC.,Consumer Staples,2026-05-14,-118.0,-25.0,93.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-14,-116.0,-86.0,30.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-14,-114.0,-69.0,45.0
