Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-08-04,-130.0,-68.0,62.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-04,-121.0,-64.0,57.0
INTU,INTUIT INC.,Information Technology,2026-08-04,-120.0,-46.0,74.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-04,-116.0,-54.0,62.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-04,-113.0,-61.0,52.0
BLK,"BLACKROCK, INC.",Financials,2026-08-04,-107.0,-27.0,80.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-08-04,-107.0,-69.0,38.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-04,-104.0,-61.0,43.0
MS,MORGAN STANLEY,Financials,2026-08-04,-103.0,-22.0,81.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-04,-102.0,-102.0,0.0
