Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AAPL,APPLE INC.,Information Technology,2026-07-14,-153.0,-70.0,83.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-14,-110.0,-75.0,35.0
BLK,"BLACKROCK, INC.",Financials,2026-07-14,-100.0,-20.0,80.0
PLD,"PROLOGIS, INC.",Real Estate,2026-07-14,-100.0,-44.0,56.0
NWSA,NEWS CORP.,Communication Services,2026-07-14,-93.0,-68.0,25.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-14,-93.0,-9.0,84.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-14,-91.0,-54.0,37.0
WDC,WESTERN DIGITAL ,Information Technology,2026-07-14,-91.0,-30.0,61.0
AVGO,BROADCOM INC.,Information Technology,2026-07-14,-89.0,-46.0,43.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-14,-87.0,-3.0,84.0
