Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-09-04,0.1717
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,0.1712
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-04,0.1488
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-09-04,0.1251
DE,DEERE & COMPANY,Industrials,2026-09-04,0.1003
MOS,THE MOSAIC COMPANY,Materials,2026-09-04,0.0953
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,0.095
USO,UNITED STATES OIL FUND,Commodities,2026-09-04,0.0945
CRESY,CRESUD INC.,MR Discretion,2026-09-04,0.0913
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-04,0.0912
