Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-13,0.2606
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-13,0.258
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,0.1951
VLO,VALERO ENERGY ,Energy,2026-08-13,0.1495
WDAY,"WORKDAY, INC.",Information Technology,2026-08-13,0.1492
PSX,PHILLIPS 66,Energy,2026-08-13,0.1407
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-08-13,0.1336
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.1334
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-13,0.1266
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-08-13,0.124
