Ticker,Ticker_name,Category,Date,wtd_return_pct
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-16,0.2247
CTAS,CINTAS ,Industrials,2026-07-16,0.1481
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-07-16,0.1131
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-16,0.1009
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-16,0.0984
USO,UNITED STATES OIL FUND,Commodities,2026-07-16,0.0975
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-16,0.0886
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-16,0.0868
SM,SM ENERGY COMPANY,MR Discretion,2026-07-16,0.0863
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-16,0.0862
