Ticker,Ticker_name,Category,Date,wtd_return_pct
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-01,0.2778
APP,APPLOVIN CORP,Information Technology,2026-07-01,0.1835
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-07-01,0.1573
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-01,0.1201
META,"META PLATFORMS, INC.",Communication Services,2026-07-01,0.1139
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-01,0.1133
DDOG,"DATADOG, INC.",Information Technology,2026-07-01,0.1031
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-07-01,0.103
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-01,0.1022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-01,0.1009
