Ticker,Ticker_name,Category,Date,wtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-05-28,0.2454
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,0.2297
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,0.2127
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,0.1897
BTU,PEABODY ENERGY ,MR Discretion,2026-05-28,0.1853
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-28,0.1776
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-28,0.1766
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-28,0.1608
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,0.1521
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-28,0.1511
