Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-09-01,0.1324
MRNA,"MODERNA, INC.",Health Care,2026-09-01,0.118
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-09-01,0.1024
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-09-01,0.0971
USO,UNITED STATES OIL FUND,Commodities,2026-09-01,0.0871
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-01,0.078
DE,DEERE & COMPANY,Industrials,2026-09-01,0.0726
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-01,0.0667
EC,ECOPETROL SA,MR Discretion,2026-09-01,0.0576
CRESY,CRESUD INC.,MR Discretion,2026-09-01,0.0552
