Ticker,Ticker_name,Category,Date,wtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-07-09,0.1911
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-09,0.1544
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,0.1445
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-09,0.1418
NTAP,"NETAPP, INC.",Information Technology,2026-07-09,0.1139
AVGO,BROADCOM INC.,Information Technology,2026-07-09,0.1128
HPQ,HP INC.,Information Technology,2026-07-09,0.1003
CIEN,CIENA CORPORATION,Information Technology,2026-07-09,0.0944
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-07-09,0.0853
QCOM,QUALCOMM INC.,Information Technology,2026-07-09,0.0843
