Ticker,Ticker_name,Category,Date,wtd_return_pct
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,0.2243
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-30,0.2117
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-30,0.1942
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-30,0.1859
MSFT,MICROSOFT ,Information Technology,2026-07-30,0.1818
WDAY,"WORKDAY, INC.",Information Technology,2026-07-30,0.1682
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-30,0.1545
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-30,0.1537
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-30,0.1516
PTC,PTC INC.,Information Technology,2026-07-30,0.15
